X,CH1,CH2,Start,Increment
606,7.12E+0,7.12E+0
607,7.20E+0,7.20E+0
608,7.12E+0,7.12E+0
609,7.20E+0,7.20E+0
610,7.12E+0,7.12E+0
611,7.20E+0,7.20E+0
612,7.12E+0,7.12E+0
613,7.20E+0,7.20E+0
614,7.12E+0,7.12E+0
615,7.20E+0,7.20E+0
616,7.20E+0,7.12E+0
617,7.12E+0,7.20E+0
618,7.12E+0,7.12E+0
619,7.20E+0,7.20E+0
620,7.12E+0,7.12E+0
621,7.20E+0,7.20E+0
622,7.20E+0,7.12E+0
623,7.12E+0,7.20E+0
624,7.12E+0,7.12E+0
625,7.20E+0,7.20E+0
626,7.12E+0,7.12E+0
627,7.20E+0,7.20E+0
628,7.12E+0,7.12E+0
629,7.20E+0,7.20E+0
630,7.12E+0,7.12E+0
631,7.20E+0,7.20E+0
632,7.12E+0,7.12E+0
633,7.20E+0,7.20E+0
634,7.12E+0,7.12E+0
635,7.20E+0,7.20E+0
636,7.12E+0,7.12E+0
637,7.20E+0,7.20E+0
638,7.12E+0,7.12E+0
639,7.20E+0,7.20E+0
640,7.12E+0,7.12E+0
641,7.20E+0,7.20E+0
642,7.12E+0,7.12E+0
643,7.20E+0,7.20E+0
644,7.12E+0,7.12E+0
645,7.20E+0,7.20E+0
646,7.12E+0,7.12E+0
647,7.20E+0,7.20E+0
648,7.12E+0,7.12E+0
649,7.20E+0,7.20E+0
650,7.12E+0,7.12E+0
651,7.20E+0,7.20E+0
652,7.12E+0,7.12E+0
653,7.20E+0,7.20E+0
654,7.12E+0,7.12E+0
655,7.20E+0,7.20E+0
656,7.12E+0,7.12E+0
657,7.20E+0,7.20E+0
658,7.12E+0,7.12E+0
659,7.20E+0,7.20E+0
660,7.12E+0,7.20E+0
661,7.20E+0,7.12E+0
662,7.12E+0,7.20E+0
663,7.20E+0,7.12E+0
664,7.20E+0,7.12E+0
665,7.12E+0,7.20E+0
666,7.20E+0,7.12E+0
667,7.12E+0,7.20E+0
668,7.12E+0,7.12E+0
669,7.20E+0,7.20E+0
670,7.12E+0,7.12E+0
671,7.20E+0,7.20E+0
672,7.12E+0,7.12E+0
673,7.20E+0,7.20E+0
674,7.20E+0,7.12E+0
675,7.12E+0,7.20E+0
676,7.12E+0,7.12E+0
677,7.20E+0,7.20E+0
678,7.12E+0,7.12E+0
679,7.20E+0,7.20E+0
680,7.12E+0,7.12E+0
681,7.20E+0,7.20E+0
682,7.12E+0,7.12E+0
683,7.20E+0,7.20E+0
684,7.12E+0,7.12E+0
685,7.20E+0,7.20E+0
686,7.12E+0,7.12E+0
687,7.20E+0,7.20E+0
688,7.12E+0,7.12E+0
689,7.20E+0,7.20E+0
690,7.12E+0,7.12E+0
691,7.20E+0,7.20E+0
692,7.12E+0,7.12E+0
693,7.20E+0,7.20E+0
694,7.12E+0,7.12E+0
695,7.20E+0,7.20E+0
696,7.12E+0,7.12E+0
697,7.20E+0,7.20E+0
698,7.12E+0,7.12E+0
699,7.20E+0,7.20E+0
700,7.12E+0,7.12E+0
701,7.20E+0,7.20E+0
702,7.12E+0,7.12E+0
703,7.20E+0,7.20E+0
704,7.12E+0,7.12E+0
705,7.20E+0,7.20E+0
706,7.12E+0,7.12E+0
707,7.20E+0,7.20E+0
708,7.12E+0,7.12E+0
709,7.20E+0,7.20E+0
710,7.12E+0,7.12E+0
711,7.20E+0,7.20E+0
712,7.20E+0,7.12E+0
713,7.12E+0,7.20E+0
714,7.12E+0,7.12E+0
715,7.20E+0,7.20E+0
716,7.12E+0,7.12E+0
717,7.20E+0,7.20E+0
718,7.12E+0,7.12E+0
719,7.20E+0,7.20E+0
720,7.12E+0,7.12E+0
721,7.20E+0,7.20E+0
722,7.20E+0,7.12E+0
723,7.12E+0,7.20E+0
724,7.12E+0,7.12E+0
725,7.20E+0,7.20E+0
726,7.20E+0,7.12E+0
727,7.12E+0,7.20E+0
728,7.12E+0,7.12E+0
729,7.20E+0,7.20E+0
730,7.12E+0,7.12E+0
731,7.20E+0,7.20E+0
732,7.12E+0,7.12E+0
733,7.20E+0,7.20E+0
734,7.12E+0,7.12E+0
735,7.20E+0,7.20E+0
736,7.12E+0,7.12E+0
737,7.20E+0,7.20E+0
738,7.12E+0,7.12E+0
739,7.20E+0,7.20E+0
740,7.12E+0,7.12E+0
741,7.20E+0,7.20E+0
742,7.12E+0,7.12E+0
743,7.20E+0,7.20E+0
744,7.12E+0,7.20E+0
745,7.20E+0,7.12E+0
746,7.12E+0,7.12E+0
747,7.20E+0,7.20E+0
748,7.12E+0,7.12E+0
749,7.20E+0,7.20E+0
750,7.20E+0,7.12E+0
751,7.12E+0,7.20E+0
752,7.12E+0,7.12E+0
753,7.20E+0,7.20E+0
754,7.20E+0,7.20E+0
755,7.12E+0,7.12E+0
756,7.12E+0,7.12E+0
757,7.20E+0,7.20E+0
758,7.12E+0,7.12E+0
759,7.20E+0,7.20E+0
760,7.12E+0,7.12E+0
761,7.20E+0,7.20E+0
762,7.12E+0,7.12E+0
763,7.20E+0,7.20E+0
764,7.20E+0,7.12E+0
765,7.12E+0,7.20E+0
766,7.20E+0,7.12E+0
767,7.12E+0,7.20E+0
768,7.12E+0,7.12E+0
769,7.20E+0,7.20E+0
770,7.20E+0,7.12E+0
771,7.12E+0,7.20E+0
772,7.12E+0,7.12E+0
773,7.20E+0,7.20E+0
774,7.12E+0,7.12E+0
775,7.20E+0,7.20E+0
776,7.12E+0,7.12E+0
777,7.20E+0,7.20E+0
778,7.12E+0,7.12E+0
779,7.20E+0,7.20E+0
780,7.20E+0,7.12E+0
781,7.12E+0,7.20E+0
782,7.12E+0,7.12E+0
783,7.20E+0,7.20E+0
784,7.12E+0,7.20E+0
785,7.20E+0,7.12E+0
786,7.12E+0,7.12E+0
787,7.20E+0,7.20E+0
788,7.12E+0,7.12E+0
789,7.20E+0,7.20E+0
790,7.12E+0,7.20E+0
791,7.20E+0,7.12E+0
792,7.12E+0,7.12E+0
793,7.20E+0,7.20E+0
794,7.12E+0,7.12E+0
795,7.20E+0,7.20E+0
796,7.12E+0,7.12E+0
797,7.20E+0,7.20E+0
798,7.20E+0,7.12E+0
799,7.12E+0,7.20E+0
800,7.12E+0,7.12E+0
801,7.20E+0,7.20E+0
802,7.12E+0,7.12E+0
803,7.20E+0,7.20E+0
804,7.20E+0,7.12E+0
805,7.12E+0,7.20E+0
806,7.12E+0,7.12E+0
807,7.20E+0,7.20E+0
808,7.12E+0,7.12E+0
809,7.20E+0,7.20E+0
810,7.12E+0,7.12E+0
811,7.20E+0,7.20E+0
812,7.12E+0,7.12E+0
813,7.20E+0,7.20E+0
814,7.12E+0,7.12E+0
815,7.20E+0,7.20E+0
816,7.12E+0,7.12E+0
817,7.20E+0,7.20E+0
818,7.12E+0,7.12E+0
819,7.20E+0,7.20E+0
820,7.12E+0,7.12E+0
821,7.20E+0,7.20E+0
822,7.12E+0,7.12E+0
823,7.20E+0,7.20E+0
824,7.12E+0,7.12E+0
825,7.20E+0,7.20E+0
826,7.12E+0,7.12E+0
827,7.20E+0,7.20E+0
828,7.12E+0,7.12E+0
829,7.20E+0,7.20E+0
830,7.12E+0,7.12E+0
831,7.20E+0,7.20E+0
832,7.12E+0,7.12E+0
833,7.20E+0,7.20E+0
834,7.12E+0,7.12E+0
835,7.20E+0,7.20E+0
836,7.12E+0,7.12E+0
837,7.20E+0,7.20E+0
838,7.12E+0,7.12E+0
839,7.20E+0,7.20E+0
840,7.12E+0,7.12E+0
841,7.20E+0,7.20E+0
842,7.12E+0,7.12E+0
843,7.20E+0,7.20E+0
844,7.12E+0,7.12E+0
845,7.20E+0,7.20E+0
846,7.12E+0,7.12E+0
847,7.20E+0,7.20E+0
848,7.20E+0,7.20E+0
849,7.12E+0,7.12E+0
850,7.12E+0,7.12E+0
851,7.20E+0,7.20E+0
852,7.12E+0,7.12E+0
853,7.20E+0,7.20E+0
854,7.12E+0,7.12E+0
855,7.20E+0,7.20E+0
856,7.12E+0,7.12E+0
857,7.20E+0,7.20E+0
858,7.20E+0,7.12E+0
859,7.12E+0,7.20E+0
860,7.20E+0,7.12E+0
861,7.12E+0,7.20E+0
862,7.12E+0,7.12E+0
863,7.20E+0,7.20E+0
864,7.20E+0,7.12E+0
865,7.12E+0,7.20E+0
866,7.12E+0,7.12E+0
867,7.20E+0,7.20E+0
868,7.20E+0,7.12E+0
869,7.12E+0,7.20E+0
870,7.12E+0,7.12E+0
871,7.20E+0,7.20E+0
872,7.12E+0,7.12E+0
873,7.20E+0,7.20E+0
874,7.12E+0,7.12E+0
875,7.20E+0,7.20E+0
876,7.12E+0,7.12E+0
877,7.20E+0,7.20E+0
878,7.12E+0,7.12E+0
879,7.20E+0,7.20E+0
880,7.12E+0,7.12E+0
881,7.20E+0,7.20E+0
882,7.12E+0,7.12E+0
883,7.20E+0,7.20E+0
884,7.12E+0,7.12E+0
885,7.20E+0,7.20E+0
886,7.12E+0,7.12E+0
887,7.20E+0,7.20E+0
888,7.12E+0,7.12E+0
889,7.20E+0,7.20E+0
890,7.20E+0,7.12E+0
891,7.12E+0,7.20E+0
892,7.12E+0,7.12E+0
893,7.20E+0,7.20E+0
894,7.20E+0,7.12E+0
895,7.12E+0,7.20E+0
896,7.12E+0,7.12E+0
897,7.20E+0,7.20E+0
898,7.20E+0,7.12E+0
899,7.12E+0,7.20E+0
900,7.12E+0,7.12E+0
901,7.20E+0,7.20E+0
902,7.12E+0,7.12E+0
903,7.20E+0,7.20E+0
904,7.12E+0,7.12E+0
905,7.20E+0,7.20E+0
906,7.12E+0,7.12E+0
907,7.20E+0,7.20E+0
908,7.12E+0,7.12E+0
909,7.20E+0,7.20E+0
910,7.12E+0,7.12E+0
911,7.20E+0,7.20E+0
912,7.12E+0,7.12E+0
913,7.20E+0,7.20E+0
914,7.12E+0,7.12E+0
915,7.20E+0,7.20E+0
916,7.12E+0,7.12E+0
917,7.20E+0,7.20E+0
918,7.12E+0,7.12E+0
919,7.20E+0,7.20E+0
920,7.12E+0,7.12E+0
921,7.20E+0,7.20E+0
922,7.20E+0,7.12E+0
923,7.12E+0,7.20E+0
924,7.12E+0,7.12E+0
925,7.20E+0,7.20E+0
926,7.12E+0,7.12E+0
927,7.20E+0,7.20E+0
928,7.12E+0,7.12E+0
929,7.20E+0,7.20E+0
930,7.12E+0,7.12E+0
931,7.20E+0,7.20E+0
932,7.12E+0,7.12E+0
933,7.20E+0,7.20E+0
934,7.12E+0,7.12E+0
935,7.20E+0,7.20E+0
936,7.12E+0,7.12E+0
937,7.20E+0,7.20E+0
938,7.12E+0,7.12E+0
939,7.20E+0,7.20E+0
940,7.12E+0,7.12E+0
941,7.20E+0,7.20E+0
942,7.20E+0,7.12E+0
943,7.12E+0,7.20E+0
944,7.12E+0,7.12E+0
945,7.20E+0,7.20E+0
946,7.12E+0,7.12E+0
947,7.20E+0,7.20E+0
948,7.12E+0,7.12E+0
949,7.20E+0,7.20E+0
950,7.12E+0,7.12E+0
951,7.20E+0,7.20E+0
952,7.20E+0,7.12E+0
953,7.12E+0,7.20E+0
954,7.12E+0,7.12E+0
955,7.20E+0,7.20E+0
956,7.12E+0,7.12E+0
957,7.20E+0,7.20E+0
958,7.12E+0,7.12E+0
959,7.20E+0,7.20E+0
960,7.12E+0,7.12E+0
961,7.20E+0,7.20E+0
962,7.12E+0,7.12E+0
963,7.20E+0,7.20E+0
964,7.12E+0,7.12E+0
965,7.20E+0,7.20E+0
966,7.12E+0,7.12E+0
967,7.20E+0,7.20E+0
968,7.12E+0,7.12E+0
969,7.20E+0,7.20E+0
970,7.12E+0,7.12E+0
971,7.20E+0,7.20E+0
972,7.12E+0,7.12E+0
973,7.20E+0,7.20E+0
974,7.12E+0,7.12E+0
975,7.20E+0,7.20E+0
976,7.12E+0,7.12E+0
977,7.20E+0,7.20E+0
978,7.12E+0,7.12E+0
979,7.20E+0,7.12E+0
980,7.12E+0,7.12E+0
981,7.20E+0,7.20E+0
982,7.20E+0,7.12E+0
983,7.12E+0,7.20E+0
984,7.12E+0,7.12E+0
985,7.20E+0,7.20E+0
986,7.12E+0,7.12E+0
987,7.20E+0,7.20E+0
988,7.20E+0,7.12E+0
989,7.12E+0,7.20E+0
990,7.12E+0,7.12E+0
991,7.20E+0,7.20E+0
992,7.12E+0,7.12E+0
993,7.20E+0,7.20E+0
994,7.12E+0,7.12E+0
995,7.20E+0,7.20E+0
996,7.12E+0,7.12E+0
997,7.20E+0,7.20E+0
998,7.12E+0,7.12E+0
999,7.20E+0,7.20E+0
1000,7.20E+0,7.12E+0
1001,7.12E+0,7.20E+0
1002,7.20E+0,7.12E+0
1003,7.12E+0,7.20E+0
1004,7.12E+0,7.12E+0
1005,7.20E+0,7.20E+0
1006,7.12E+0,7.12E+0
1007,7.20E+0,7.20E+0
1008,7.12E+0,7.12E+0
1009,7.20E+0,7.20E+0
1010,7.20E+0,7.12E+0
1011,7.12E+0,7.20E+0
1012,7.12E+0,7.12E+0
1013,7.20E+0,7.20E+0
1014,7.12E+0,7.12E+0
1015,7.20E+0,7.20E+0
1016,7.20E+0,7.12E+0
1017,7.12E+0,7.20E+0
1018,7.12E+0,7.12E+0
1019,7.20E+0,7.20E+0
1020,7.12E+0,7.12E+0
1021,7.20E+0,7.20E+0
1022,7.12E+0,7.12E+0
1023,7.20E+0,7.20E+0
1024,7.12E+0,7.12E+0
1025,7.20E+0,7.20E+0
1026,7.12E+0,7.12E+0
1027,7.20E+0,7.20E+0
1028,7.12E+0,7.12E+0
1029,7.20E+0,7.20E+0
1030,7.12E+0,7.12E+0
1031,7.20E+0,7.20E+0
1032,7.12E+0,7.12E+0
1033,7.20E+0,7.20E+0
1034,7.12E+0,7.12E+0
1035,7.20E+0,7.20E+0
1036,7.12E+0,7.12E+0
1037,7.20E+0,7.20E+0
1038,7.12E+0,7.12E+0
1039,7.20E+0,7.20E+0
1040,7.12E+0,7.12E+0
1041,7.20E+0,7.20E+0
1042,7.12E+0,7.12E+0
1043,7.20E+0,7.20E+0
1044,7.12E+0,7.12E+0
1045,7.20E+0,7.20E+0
1046,7.12E+0,7.12E+0
1047,7.20E+0,7.20E+0
1048,7.20E+0,7.12E+0
1049,7.12E+0,7.20E+0
1050,7.12E+0,7.12E+0
1051,7.20E+0,7.20E+0
1052,7.12E+0,7.12E+0
1053,7.20E+0,7.20E+0
1054,7.12E+0,7.12E+0
1055,7.20E+0,7.20E+0
1056,7.12E+0,7.12E+0
1057,7.20E+0,7.20E+0
1058,7.12E+0,7.12E+0
1059,7.20E+0,7.12E+0
1060,7.12E+0,7.12E+0
1061,7.20E+0,7.20E+0
1062,7.12E+0,7.12E+0
1063,7.20E+0,7.20E+0
1064,7.12E+0,7.12E+0
1065,7.20E+0,7.20E+0
1066,7.12E+0,7.12E+0
1067,7.20E+0,7.20E+0
1068,7.20E+0,7.12E+0
1069,7.12E+0,7.20E+0
1070,7.12E+0,7.12E+0
1071,7.20E+0,7.20E+0
1072,7.12E+0,7.12E+0
1073,7.20E+0,7.20E+0
1074,7.12E+0,7.12E+0
1075,7.20E+0,7.20E+0
1076,7.12E+0,7.12E+0
1077,7.20E+0,7.20E+0
1078,7.12E+0,7.12E+0
1079,7.20E+0,7.20E+0
1080,7.12E+0,7.12E+0
1081,7.20E+0,7.20E+0
1082,7.12E+0,7.12E+0
1083,7.20E+0,7.20E+0
1084,7.12E+0,7.12E+0
1085,7.20E+0,7.20E+0
1086,7.20E+0,7.12E+0
1087,7.12E+0,7.20E+0
1088,7.12E+0,7.12E+0
1089,7.20E+0,7.20E+0
1090,7.20E+0,7.12E+0
1091,7.12E+0,7.20E+0
1092,7.12E+0,7.12E+0
1093,7.20E+0,7.20E+0
1094,7.12E+0,7.12E+0
1095,7.20E+0,7.20E+0
1096,7.12E+0,7.12E+0
1097,7.20E+0,7.20E+0
1098,7.12E+0,7.12E+0
1099,7.20E+0,7.20E+0
1100,7.12E+0,7.12E+0
1101,7.20E+0,7.20E+0
1102,7.12E+0,7.12E+0
1103,7.20E+0,7.20E+0
1104,7.12E+0,7.12E+0
1105,7.20E+0,7.20E+0
1106,7.12E+0,7.12E+0
1107,7.20E+0,7.20E+0
1108,7.12E+0,7.12E+0
1109,7.20E+0,7.20E+0
1110,7.20E+0,7.12E+0
1111,7.12E+0,7.20E+0
1112,7.12E+0,7.12E+0
1113,7.20E+0,7.20E+0
1114,7.12E+0,7.12E+0
1115,7.20E+0,7.20E+0
1116,7.12E+0,7.12E+0
1117,7.20E+0,7.20E+0
1118,7.12E+0,7.12E+0
1119,7.20E+0,7.20E+0
1120,7.12E+0,7.20E+0
1121,7.20E+0,7.12E+0
1122,7.12E+0,7.12E+0
1123,7.20E+0,7.20E+0
1124,7.12E+0,7.12E+0
1125,7.20E+0,7.20E+0
1126,7.12E+0,7.12E+0
1127,7.20E+0,7.20E+0
1128,7.12E+0,7.12E+0
1129,7.20E+0,7.20E+0
1130,7.12E+0,7.12E+0
1131,7.20E+0,7.20E+0
1132,7.12E+0,7.12E+0
1133,7.20E+0,7.20E+0
1134,7.20E+0,7.12E+0
1135,7.12E+0,7.20E+0
1136,7.12E+0,7.12E+0
1137,7.20E+0,7.20E+0
1138,7.12E+0,7.12E+0
1139,7.20E+0,7.12E+0
1140,7.12E+0,7.12E+0
1141,7.20E+0,7.20E+0
1142,7.20E+0,7.12E+0
1143,7.12E+0,7.20E+0
1144,7.12E+0,7.12E+0
1145,7.20E+0,7.20E+0
1146,7.12E+0,7.12E+0
1147,7.20E+0,7.20E+0
1148,7.12E+0,7.12E+0
1149,7.20E+0,7.20E+0
1150,7.12E+0,7.12E+0
1151,7.20E+0,7.20E+0
1152,7.12E+0,7.12E+0
1153,7.20E+0,7.20E+0
1154,7.12E+0,7.12E+0
1155,7.20E+0,7.20E+0
1156,7.12E+0,7.12E+0
1157,7.20E+0,7.20E+0
1158,7.20E+0,7.12E+0
1159,7.12E+0,7.20E+0
1160,7.12E+0,7.12E+0
1161,7.20E+0,7.20E+0
1162,7.12E+0,7.12E+0
1163,7.20E+0,7.20E+0
1164,7.12E+0,7.12E+0
1165,7.20E+0,7.20E+0
1166,7.12E+0,7.12E+0
1167,7.20E+0,7.20E+0
1168,7.12E+0,7.12E+0
1169,7.20E+0,7.20E+0
1170,7.12E+0,7.12E+0
1171,7.20E+0,7.20E+0
1172,7.12E+0,7.12E+0
1173,7.20E+0,7.20E+0
1174,7.12E+0,7.12E+0
1175,7.20E+0,7.20E+0
1176,7.12E+0,7.12E+0
1177,7.20E+0,7.20E+0
1178,7.12E+0,7.12E+0
1179,7.20E+0,7.20E+0
1180,7.20E+0,7.12E+0
1181,7.12E+0,7.20E+0
1182,7.12E+0,7.12E+0
1183,7.20E+0,7.20E+0
1184,7.20E+0,7.20E+0
1185,7.12E+0,7.12E+0
1186,7.12E+0,7.12E+0
1187,7.20E+0,7.20E+0
1188,7.12E+0,7.12E+0
1189,7.20E+0,7.20E+0
1190,7.12E+0,7.12E+0
1191,7.20E+0,7.20E+0
1192,7.20E+0,7.12E+0
1193,7.12E+0,7.20E+0
1194,7.12E+0,7.12E+0
1195,7.20E+0,7.20E+0
1196,7.12E+0,7.12E+0
1197,7.20E+0,7.20E+0
1198,7.12E+0,7.12E+0
1199,7.20E+0,7.20E+0
